convergenceTolerance_sim, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
8, 1.0, 14, no_regularization, -0.00956318023534, 0.00236051885675, 4.05130431726, 0.00443042602719, 0.00564332330705, 0.78507393359
8, 1.0, 15, no_regularization, -0.00957684981451, 0.00232923312567, 4.11158922178, 0.00448850692826, 0.00569502232578, 0.788145624636
8, 1.0, 11, regularization, -0.00958640372048, 0.00236996913335, 4.04494876562, 0.00481738966639, 0.00355647290604, 1.35454136547
8, 1.0, 12, regularization, -0.00958358499974, 0.00228271654655, 4.19832458578, 0.00496651176765, 0.00338901806346, 1.46547220305
8, 1.0, 13, regularization, -0.00960131056772, 0.00234963491979, 4.08629889131, 0.00486250979044, 0.00354802439231, 1.37048375456
8, 1.0, 14, regularization, -0.00957417471815, 0.00227831171041, 4.20231115628, 0.00479796831314, 0.00347541025785, 1.38054731878
8, 1.0, 15, regularization, -0.00958857302472, 0.00228862986998, 4.18965650605, 0.00495220292504, 0.00339884597169, 1.45702481557
4, 7.0, 6, no_regularization, -0.066891936254, 0.105276204405, 0.635394642429, 0.0306774029135, 0.106833515208, 0.287151488497
4, 7.0, 7, no_regularization, -0.0509644217595, 0.205927764827, 0.247486888435, 0.0288397117483, 0.198376678226, 0.145378539485
4, 7.0, 8, no_regularization, -0.0664450107274, 0.0996109197355, 0.667045449474, 0.0269992803463, 0.106588548309, 0.253303762689
4, 7.0, 9, no_regularization, -0.0671143107682, 0.0896729758013, 0.748434075802, 0.0296755339071, 0.0997843680806, 0.297396621114
4, 7.0, 10, no_regularization, -0.0521522672294, 0.206842987443, 0.252134567741, 0.0249077843513, 0.176538149264, 0.14109009557
4, 7.0, 6, regularization, -0.0670312807451, 0.0469013117075, 1.42919842334, 0.0316917218286, 0.0281825592083, 1.12451539955
4, 7.0, 7, regularization, -0.051847809879, 0.0775106793443, 0.668911823733, 0.0314734431482, 0.108098924161, 0.2911540831
4, 7.0, 8, regularization, -0.0669674847272, 0.0217964369558, 3.07240513039, 0.0305379300611, 0.0180225251077, 1.69443126746
4, 7.0, 9, regularization, -0.0670888575507, 0.023631974761, 2.83890187888, 0.0316575497674, 0.00845550564623, 3.74401615846
4, 7.0, 10, regularization, -0.0554181161433, 0.106167835938, 0.521985925905, 0.0301343907055, 0.0638809501709, 0.471727340074
7, 3.0, 11, no_regularization, -0.0287511734115, 0.0143127493356, 2.00878061492, 0.0149669919259, 0.00940065318246, 1.592122551
7, 3.0, 12, no_regularization, -0.0287201038645, 0.0106762983516, 2.69008067391, 0.0148663072472, 0.0179178494511, 0.829692608357
7, 3.0, 13, no_regularization, -0.0287359152556, 0.00617521331356, 4.65342876375, 0.0148685527177, 0.00897496166913, 1.65667033084
7, 3.0, 14, no_regularization, -0.0286910714987, 0.0111676080355, 2.56913310419, 0.0143065263493, 0.0133847872547, 1.06886468026
7, 3.0, 15, no_regularization, -0.0287379124165, 0.011422561298, 2.51589040907, 0.0149336365487, 0.0130318046087, 1.14593772674
7, 3.0, 11, regularization, -0.028750404195, 0.00589944065701, 4.873411882, 0.0144444618892, 0.00502434749073, 2.87489309125
7, 3.0, 12, regularization, -0.0287167029695, 0.00572439955262, 5.0165441293, 0.0146536812478, 0.00499168845678, 2.93561614966
7, 3.0, 13, regularization, -0.0287371221828, 0.00592338795224, 4.85146716955, 0.0142768052257, 0.0049904338963, 2.86083445296
7, 3.0, 14, regularization, -0.0287010691028, 0.00579173207193, 4.95552431403, 0.0142882854703, 0.00513671864984, 2.78159783401
7, 3.0, 15, regularization, -0.0287383087169, 0.00572067764403, 5.02358470537, 0.0146369179357, 0.00501770885634, 2.91705205597
9, 9.0, 21, no_regularization, 0.0196733254426, 0.622007828488, 0.0316287425039, 0.0202627750596, 0.439191167904, 0.0461365722729
9, 9.0, 22, no_regularization, -0.0176549982088, 0.577365592374, 0.0305785423344, 0.00878783007707, 0.426996078685, 0.0205805873069
9, 9.0, 23, no_regularization, 0.00136640918711, 0.591885092443, 0.00230857172203, -0.100848797696, 0.772841486296, 0.130490921469
9, 9.0, 24, no_regularization, 0.0265081471197, 0.586146380948, 0.0452244490136, -0.00343501612153, 0.672746528219, 0.00510595889752
9, 9.0, 25, no_regularization, -0.00100518160025, 0.366961776685, 0.00273919973173, 0.0289938675758, 0.314118895829, 0.0923022077332
9, 9.0, 21, regularization, 0.0198286231759, 0.567490215101, 0.0349409076108, 0.0316281858905, 0.377866331343, 0.08370204823
9, 9.0, 22, regularization, -0.0134666588843, 0.556779929697, 0.0241866816062, 0.0223239659532, 0.382558668376, 0.0583543592097
9, 9.0, 23, regularization, -0.00265643171359, 0.537537833202, 0.00494185069313, -0.100184705055, 0.766727991831, 0.130665250418
9, 9.0, 24, regularization, 0.0261336019992, 0.552562321228, 0.0472953022587, -0.00450984063473, 0.563304937379, 0.00800603782334
9, 9.0, 25, regularization, 0.00195340994394, 0.266273564585, 0.00733610167793, 0.0326720429951, 0.22077575085, 0.147987461799
5, 1.0, 16, no_regularization, -0.00958547012279, 0.0024404686378, 3.92771698613, 0.00440004641861, 0.00569848200629, 0.772143601357
5, 1.0, 17, no_regularization, -0.00960573888666, 0.00239946976563, 4.00327565041, 0.00454318127509, 0.00567477742571, 0.800591976438
5, 1.0, 18, no_regularization, -0.00958765073093, 0.0024050725427, 3.98642891668, 0.0046044500342, 0.005959236278, 0.772657739919
5, 1.0, 19, no_regularization, -0.00956285446132, 0.00239136946332, 3.99890297506, 0.00437455673956, 0.00560998161995, 0.779780939746
5, 1.0, 20, no_regularization, -0.00958671739024, 0.00247461296078, 3.87402698612, 0.00449998465068, 0.00555652887865, 0.809855351957
5, 1.0, 16, regularization, -0.00959020107246, 0.0023348526513, 4.10741168918, 0.00473628816332, 0.00334751593736, 1.41486650159
5, 1.0, 17, regularization, -0.00961161926923, 0.00233605386366, 4.11446817162, 0.00496910110562, 0.00346118382151, 1.43566518332
5, 1.0, 18, regularization, -0.00959613253871, 0.00228628378167, 4.197262219, 0.00490474162821, 0.00320294418053, 1.5313228554
5, 1.0, 19, regularization, -0.00957676838888, 0.00232658764798, 4.11622936157, 0.0047210829224, 0.00336806237994, 1.40172074915
5, 1.0, 20, regularization, -0.00959040476078, 0.00233140646231, 4.11357046307, 0.00494901484635, 0.00352568061126, 1.40370481391
4, 11.0, 21, no_regularization, 0.00652807488262, 0.376910909501, 0.0173199414452, 0.0278390092394, 0.351610613289, 0.0791756795365
4, 11.0, 22, no_regularization, -0.00871215983748, 0.496252483492, 0.0175559017381, -0.0887084902765, 0.706040335992, 0.12564224132
4, 11.0, 23, no_regularization, -0.0162914056363, 0.466704792823, 0.0349073030465, -0.0252697864205, 0.648403205584, 0.038972334194
4, 11.0, 24, no_regularization, 0.00301995245053, 0.70746223614, 0.00426871187783, -0.0212261863982, 0.690798435939, 0.030727033088
4, 11.0, 25, no_regularization, -0.0240668274679, 0.589143473755, 0.040850537331, -0.0430323896804, 0.684478166612, 0.0628689003966
4, 11.0, 21, regularization, 0.00215067757969, 0.273665495146, 0.00785878241077, 0.0382931918794, 0.318647920219, 0.120173989691
4, 11.0, 22, regularization, -0.0113528701828, 0.389570488004, 0.0291420180235, -0.0820387938871, 0.683445443429, 0.120037077832
4, 11.0, 23, regularization, -0.0164152211186, 0.343638204126, 0.0477689061387, -0.023614166454, 0.601360824587, 0.0392678829224
4, 11.0, 24, regularization, 0.00208755601565, 0.629121142698, 0.00331820991851, -0.00252662162964, 0.631744959557, 0.00399943298543
4, 11.0, 25, regularization, -0.0255649536749, 0.522080588768, 0.0489674472196, -0.0304970563046, 0.642125254542, 0.0474939368744
8, 9.0, 16, no_regularization, -0.0733557928615, 0.277195085083, 0.264635979529, 0.0147604252296, 0.286098948315, 0.0515920289694
8, 9.0, 17, no_regularization, -0.0182415822768, 0.617513936463, 0.0295403572287, -0.0476793233878, 0.74629174829, 0.0638883164621
8, 9.0, 18, no_regularization, -0.0586799709962, 0.206813350366, 0.283733960561, 0.0267109210376, 0.220867221041, 0.120936555962
8, 9.0, 19, no_regularization, -0.0409461255065, 0.565689124058, 0.0723827342, -0.03529921403, 0.730763997196, 0.0483045335642
8, 9.0, 20, no_regularization, -0.067651983396, 0.270639166219, 0.249971149191, 0.0329877752088, 0.215753130547, 0.15289592844
8, 9.0, 16, regularization, -0.0775182306246, 0.151248347371, 0.512522827338, 0.0279424068403, 0.175266020236, 0.159428546404
8, 9.0, 17, regularization, -0.0151448617388, 0.591382448853, 0.0256092512859, -0.0425038288192, 0.677096022557, 0.0627737091981
8, 9.0, 18, regularization, -0.0595993431151, 0.124126215128, 0.480151135306, 0.0366374419566, 0.116396042711, 0.314765357166
8, 9.0, 19, regularization, -0.0409756193758, 0.482913310224, 0.0848508800819, -0.0442107290245, 0.669184296159, 0.0660665967183
8, 9.0, 20, regularization, -0.0722937651645, 0.158205044102, 0.45696245385, 0.0362706818624, 0.126942619013, 0.28572501611
7, 9.0, 21, no_regularization, 0.0196733254426, 0.622007828488, 0.0316287425039, 0.0202627750596, 0.439191167904, 0.0461365722729
7, 9.0, 22, no_regularization, -0.0176549982088, 0.577365592374, 0.0305785423344, 0.00878783007707, 0.426996078685, 0.0205805873069
7, 9.0, 23, no_regularization, 0.00136640918711, 0.591885092443, 0.00230857172203, -0.100848797696, 0.772841486296, 0.130490921469
7, 9.0, 24, no_regularization, 0.0265081471197, 0.586146380948, 0.0452244490136, -0.00343501612153, 0.672746528219, 0.00510595889752
7, 9.0, 25, no_regularization, -0.00100518160025, 0.366961776685, 0.00273919973173, 0.0289938675758, 0.314118895829, 0.0923022077332
7, 9.0, 21, regularization, 0.0198286231759, 0.567490215101, 0.0349409076108, 0.0316281858905, 0.377866331343, 0.08370204823
7, 9.0, 22, regularization, -0.0134666588843, 0.556779929697, 0.0241866816062, 0.0223239659532, 0.382558668376, 0.0583543592097
7, 9.0, 23, regularization, -0.00265643171359, 0.537537833202, 0.00494185069313, -0.100184705055, 0.766727991831, 0.130665250418
7, 9.0, 24, regularization, 0.0261336019992, 0.552562321228, 0.0472953022587, -0.00450984063473, 0.563304937379, 0.00800603782334
7, 9.0, 25, regularization, 0.00195340994394, 0.266273564585, 0.00733610167793, 0.0326720429951, 0.22077575085, 0.147987461799
4, 3.0, 11, no_regularization, -0.0287511734115, 0.0143127493356, 2.00878061492, 0.0149669919259, 0.00940065318246, 1.592122551
4, 3.0, 12, no_regularization, -0.0287201038645, 0.0106762983516, 2.69008067391, 0.0148663072472, 0.0179178494511, 0.829692608357
4, 3.0, 13, no_regularization, -0.0287359152556, 0.00617521331356, 4.65342876375, 0.0148685527177, 0.00897496166913, 1.65667033084
4, 3.0, 14, no_regularization, -0.0286910714987, 0.0111676080355, 2.56913310419, 0.0143065263493, 0.0133847872547, 1.06886468026
4, 3.0, 15, no_regularization, -0.0287379124165, 0.011422561298, 2.51589040907, 0.0149336365487, 0.0130318046087, 1.14593772674
4, 3.0, 11, regularization, -0.028750404195, 0.00589944065701, 4.873411882, 0.0144444618892, 0.00502434749073, 2.87489309125
4, 3.0, 12, regularization, -0.0287167029695, 0.00572439955262, 5.0165441293, 0.0146536812478, 0.00499168845678, 2.93561614966
4, 3.0, 13, regularization, -0.0287371221828, 0.00592338795224, 4.85146716955, 0.0142768052257, 0.0049904338963, 2.86083445296
4, 3.0, 14, regularization, -0.0287010691028, 0.00579173207193, 4.95552431403, 0.0142882854703, 0.00513671864984, 2.78159783401
4, 3.0, 15, regularization, -0.0287383087169, 0.00572067764403, 5.02358470537, 0.0146369179357, 0.00501770885634, 2.91705205597
5, 5.0, 11, no_regularization, -0.0478929447849, 0.0538682075088, 0.889076265942, 0.0223394758138, 0.0575245430418, 0.388346862617
5, 5.0, 12, no_regularization, -0.0478636416071, 0.0505920225337, 0.946070926009, 0.0229848722448, 0.0589624403683, 0.389822268231
5, 5.0, 13, no_regularization, -0.0480741488783, 0.0512084888819, 0.938792569903, 0.0224706416573, 0.0564687524071, 0.397930549187
5, 5.0, 14, no_regularization, -0.0478527970119, 0.064203667279, 0.745328094794, 0.0237295954767, 0.0435009944152, 0.545495471902
5, 5.0, 15, no_regularization, -0.0478900738402, 0.0568784931364, 0.841971564286, 0.0235180239863, 0.0680005519723, 0.345850486564
5, 5.0, 11, regularization, -0.0478970103711, 0.0114072274408, 4.19883013816, 0.0234980872932, 0.00553980378373, 4.24168223471
5, 5.0, 12, regularization, -0.0478681668153, 0.00986166335308, 4.85396480304, 0.0234013642185, 0.00589440229847, 3.97009960188
5, 5.0, 13, regularization, -0.0479021659698, 0.010627323515, 4.5074534432, 0.0232740577115, 0.00557777400502, 4.17264265109
5, 5.0, 14, regularization, -0.047857159712, 0.019711580375, 2.42787025706, 0.0233473098388, 0.00459841579257, 5.07725070806
5, 5.0, 15, regularization, -0.0478878897903, 0.0108954590333, 4.39521544194, 0.0233986288168, 0.00604172285328, 3.87284047696
7, 1.0, 21, no_regularization, -0.00957113789745, 0.00241262221103, 3.96711008201, 0.00451970780151, 0.00576501165959, 0.78398936002
7, 1.0, 22, no_regularization, -0.00957126704986, 0.00242231818085, 3.95128399131, 0.00453377522164, 0.00523284988953, 0.866406512197
7, 1.0, 23, no_regularization, -0.00956776689486, 0.00230142587255, 4.15732134108, 0.00456922487458, 0.00583644031505, 0.782878711669
7, 1.0, 24, no_regularization, -0.00957153628005, 0.00234015602048, 4.09012740872, 0.00451635202274, 0.00587663206387, 0.768527274408
7, 1.0, 25, no_regularization, -0.00959312516093, 0.00228085476255, 4.20593424819, 0.00456790984665, 0.00545715317592, 0.837049959822
7, 1.0, 21, regularization, -0.00957530293532, 0.00235249544995, 4.07027479501, 0.00494295431577, 0.003720683032, 1.32850723194
7, 1.0, 22, regularization, -0.00958139946233, 0.0023227201659, 4.12507696923, 0.00488268012136, 0.00337788234057, 1.44548555251
7, 1.0, 23, regularization, -0.00957398328021, 0.00225952454311, 4.23716719935, 0.00494348964684, 0.00381254591831, 1.29663740523
7, 1.0, 24, regularization, -0.00957969747614, 0.0022561560847, 4.24602603566, 0.00478145820304, 0.00309498356544, 1.54490584584
7, 1.0, 25, regularization, -0.00959810922704, 0.00223455065351, 4.2953196035, 0.00489476798122, 0.00368439074987, 1.32851489256
6, 7.0, 1, no_regularization, -0.04018422359, 0.272059896427, 0.147703590708, 0.0431453192951, 0.287103652883, 0.150277848651
6, 7.0, 2, no_regularization, -0.0493072955709, 0.214435020536, 0.229940498747, 0.0230496555259, 0.21565010171, 0.106884510339
6, 7.0, 3, no_regularization, -0.067117214715, 0.0990769081066, 0.677425406158, 0.0330544637542, 0.0983597407622, 0.33605684092
6, 7.0, 4, no_regularization, -0.0664620401453, 0.123592308976, 0.537752233095, 0.0287107877976, 0.175968822301, 0.16315837898
6, 7.0, 5, no_regularization, -0.0532776921821, 0.219678503143, 0.242525742937, 0.0220729396386, 0.201604888693, 0.109486132909
6, 7.0, 1, regularization, -0.0393879969615, 0.15112477192, 0.260632300456, 0.0382453467022, 0.168116404492, 0.227493246824
6, 7.0, 2, regularization, -0.0477811026775, 0.122516803272, 0.389996322148, 0.0280658889779, 0.116298612934, 0.241326085237
6, 7.0, 3, regularization, -0.0670941728817, 0.0215698967331, 3.11054678249, 0.0319320456552, 0.00967910755496, 3.29906920384
6, 7.0, 4, regularization, -0.0642770601978, 0.0448749793917, 1.43235854521, 0.0315938208434, 0.135709131047, 0.232805416995
6, 7.0, 5, regularization, -0.0542200197467, 0.124321162628, 0.43612864134, 0.0313784638416, 0.0892967456725, 0.351395379588
9, 9.0, 6, no_regularization, -0.0619073296984, 0.290405236612, 0.21317566591, 0.0220352098105, 0.293781616808, 0.0750054072476
9, 9.0, 7, no_regularization, 0.000529669350301, 0.646877446298, 0.0008188094257, -0.0739397507981, 0.638102325677, 0.115874441798
9, 9.0, 8, no_regularization, -0.0322171287709, 0.504022919053, 0.0639199678289, 0.0372254345296, 0.635386272627, 0.0585870928179
9, 9.0, 9, no_regularization, -0.0345532600369, 0.269074665516, 0.128415137005, 0.0252220792962, 0.27075120152, 0.0931559274887
9, 9.0, 10, no_regularization, 0.0157407991547, 0.522882433086, 0.0301038974704, -0.034969054372, 0.830402949355, 0.0421109467388
9, 9.0, 6, regularization, -0.0618716054828, 0.173327084208, 0.356964439605, 0.0297874188363, 0.208080047517, 0.143153652605
9, 9.0, 7, regularization, -0.0018830966, 0.554370753696, 0.00339681808148, -0.0770295681066, 0.621928013841, 0.12385608365
9, 9.0, 8, regularization, -0.0311436063337, 0.427519782252, 0.0728471701816, 0.040824084023, 0.576639522933, 0.0707965416858
9, 9.0, 9, regularization, -0.0367997177974, 0.187931138438, 0.195814903817, 0.0256098994529, 0.192942920637, 0.132733035078
9, 9.0, 10, regularization, 0.0146411986638, 0.449257902805, 0.0325897409313, -0.0449212270828, 0.767784129779, 0.0585076264805
9, 5.0, 1, no_regularization, -0.0479118667576, 0.053833448466, 0.890001813423, 0.0245991425877, 0.0617581559565, 0.398314072153
9, 5.0, 2, no_regularization, -0.0479066005441, 0.0616236228584, 0.777406428282, 0.0235959420244, 0.0770229783993, 0.306349384492
9, 5.0, 3, no_regularization, -0.0479040825541, 0.0534027962974, 0.89703322439, 0.0242035821995, 0.0534913350351, 0.452476689609
9, 5.0, 4, no_regularization, -0.0478875130849, 0.0464956701759, 1.02993489294, 0.0235159632173, 0.0535593330106, 0.439063780213
9, 5.0, 5, no_regularization, -0.0479207729412, 0.0512481253773, 0.935073675151, 0.0231207217847, 0.0677007182825, 0.341513685101
9, 5.0, 1, regularization, -0.0479072067356, 0.0108952455506, 4.39707453248, 0.0237547693697, 0.00589212303251, 4.03161462152
9, 5.0, 2, regularization, -0.0478945775585, 0.0107378335949, 4.46035758845, 0.0235745928196, 0.00503940123988, 4.67805433572
9, 5.0, 3, regularization, -0.0478952105225, 0.00988161209496, 4.84690251572, 0.0232575046501, 0.0052185397304, 4.45670740315
9, 5.0, 4, regularization, -0.0479004182181, 0.0106977336241, 4.47762300889, 0.0235343133709, 0.00625163877482, 3.76450307169
9, 5.0, 5, regularization, -0.0479199621798, 0.0108951992953, 4.39826394001, 0.0232758258638, 0.00504506899184, 4.61357929921
5, 0.5, 26, no_regularization, -0.00479515113459, 0.00154928875969, 3.09506610991, 0.00227705681159, 0.00482005830956, 0.472412710667
5, 0.5, 27, no_regularization, -0.00478985574739, 0.00147161008491, 3.25484025728, 0.0021541174696, 0.00495456958683, 0.43477388537
5, 0.5, 28, no_regularization, -0.00479514973554, 0.00146716451469, 3.26831087279, 0.00243384325893, 0.0048720941313, 0.499547667458
5, 0.5, 29, no_regularization, -0.00478171712752, 0.00148103937653, 3.22862254934, 0.00236576161742, 0.0048381473966, 0.488980889478
5, 0.5, 30, no_regularization, -0.00479364746347, 0.00153234425047, 3.12830975286, 0.00244347367749, 0.00504499953972, 0.484335758259
5, 0.5, 26, regularization, -0.00479466331179, 0.0015802260568, 3.03416292318, 0.00169829949575, 0.00159671765003, 1.0636191663
5, 0.5, 27, regularization, -0.00479390262712, 0.00152777519587, 3.13783247699, 0.00156342264571, 0.00165559600823, 0.944326174953
5, 0.5, 28, regularization, -0.00479515946, 0.00153768074589, 3.11843630273, 0.00192190096492, 0.00185554395219, 1.03576148797
5, 0.5, 29, regularization, -0.00478331417846, 0.00155723017135, 3.07168090271, 0.00184834186431, 0.00175041231102, 1.05594656337
5, 0.5, 30, regularization, -0.00479559615775, 0.00153584239127, 3.12245330967, 0.00194117587977, 0.00177664030796, 1.09261051383
9, 0.5, 6, no_regularization, -0.00479214084847, 0.00156198371989, 3.06798386401, 0.00215376364592, 0.00489157653117, 0.440300510929
9, 0.5, 7, no_regularization, -0.00477780214791, 0.0015021520333, 3.18063820572, 0.00236660958338, 0.00496218291377, 0.476929130688
9, 0.5, 8, no_regularization, -0.00478702377047, 0.0014705819401, 3.25519009852, 0.00218614143296, 0.00490879927483, 0.445351563705
9, 0.5, 9, no_regularization, -0.00479332793473, 0.00143321347376, 3.34446195383, 0.00229141109949, 0.00466601865979, 0.491084855539
9, 0.5, 10, no_regularization, -0.00478728548715, 0.00152948099656, 3.13000651719, 0.00231260212297, 0.00486638201058, 0.475220013131
9, 0.5, 6, regularization, -0.00479090807751, 0.00159292908863, 3.00760913447, 0.00158686623396, 0.00148056803291, 1.07179555325
9, 0.5, 7, regularization, -0.00478024749395, 0.00157013020415, 3.04449113922, 0.00173796770502, 0.00191165084732, 0.909144945302
9, 0.5, 8, regularization, -0.00478903274905, 0.00153264093983, 3.12469321716, 0.00171290303778, 0.00157878093114, 1.08495295579
9, 0.5, 9, regularization, -0.00478849172922, 0.00151180583863, 3.16739862148, 0.00176760810596, 0.0016777314898, 1.05357032202
9, 0.5, 10, regularization, -0.00478061655541, 0.00159131444446, 3.00419352821, 0.00175286681188, 0.00166086518954, 1.0553937929
4, 9.0, 21, no_regularization, 0.0196733254426, 0.622007828488, 0.0316287425039, 0.0202627750596, 0.439191167904, 0.0461365722729
4, 9.0, 22, no_regularization, -0.0176549982088, 0.577365592374, 0.0305785423344, 0.00878783007707, 0.426996078685, 0.0205805873069
4, 9.0, 23, no_regularization, 0.00136640918711, 0.591885092443, 0.00230857172203, -0.100848797696, 0.772841486296, 0.130490921469
4, 9.0, 24, no_regularization, 0.0265081471197, 0.586146380948, 0.0452244490136, -0.00343501612153, 0.672746528219, 0.00510595889752
4, 9.0, 25, no_regularization, -0.00100518160025, 0.366961776685, 0.00273919973173, 0.0289938675758, 0.314118895829, 0.0923022077332
4, 9.0, 21, regularization, 0.0198286231759, 0.567490215101, 0.0349409076108, 0.0316281858905, 0.377866331343, 0.08370204823
4, 9.0, 22, regularization, -0.0134666588843, 0.556779929697, 0.0241866816062, 0.0223239659532, 0.382558668376, 0.0583543592097
4, 9.0, 23, regularization, -0.00265643171359, 0.537537833202, 0.00494185069313, -0.100184705055, 0.766727991831, 0.130665250418
4, 9.0, 24, regularization, 0.0261336019992, 0.552562321228, 0.0472953022587, -0.00450984063473, 0.563304937379, 0.00800603782334
4, 9.0, 25, regularization, 0.00195340994394, 0.266273564585, 0.00733610167793, 0.0326720429951, 0.22077575085, 0.147987461799
8, 0.5, 21, no_regularization, -0.00477522913677, 0.00153491033262, 3.11108019491, 0.0023190678708, 0.00512000884172, 0.452942161331
8, 0.5, 22, no_regularization, -0.00478590238079, 0.00157157839632, 3.04528389549, 0.00223630187528, 0.00487364303601, 0.458856313185
8, 0.5, 23, no_regularization, -0.00478383291187, 0.00149137148569, 3.20767357951, 0.00247889306364, 0.00464813188609, 0.533309536905
8, 0.5, 24, no_regularization, -0.00478231739195, 0.00151936966258, 3.14756672437, 0.00235640774382, 0.00508036304615, 0.463826644359
8, 0.5, 25, no_regularization, -0.00480758576635, 0.0013802250973, 3.48318964475, 0.00235940310949, 0.0046349569976, 0.50904530737
8, 0.5, 21, regularization, -0.00477632773556, 0.0015319181412, 3.11787399542, 0.00172150725679, 0.00158894589118, 1.0834272371
8, 0.5, 22, regularization, -0.00478105503138, 0.00160610546313, 2.97680017977, 0.00162801633456, 0.00143895161102, 1.13139060556
8, 0.5, 23, regularization, -0.00477916340469, 0.00157356081187, 3.03716473405, 0.00201031546334, 0.0018221916199, 1.10324042839
8, 0.5, 24, regularization, -0.00478646311652, 0.0015602337407, 3.06778592955, 0.00179137111621, 0.00162056178837, 1.10540130532
8, 0.5, 25, regularization, -0.00480007161979, 0.00149450210823, 3.21181990534, 0.00180220918946, 0.00170933657591, 1.05433254917
9, 1.0, 16, no_regularization, -0.00958547012279, 0.0024404686378, 3.92771698613, 0.00440004641861, 0.00569848200629, 0.772143601357
9, 1.0, 17, no_regularization, -0.00960573888666, 0.00239946976563, 4.00327565041, 0.00454318127509, 0.00567477742571, 0.800591976438
9, 1.0, 18, no_regularization, -0.00958765073093, 0.0024050725427, 3.98642891668, 0.0046044500342, 0.005959236278, 0.772657739919
9, 1.0, 19, no_regularization, -0.00956285446132, 0.00239136946332, 3.99890297506, 0.00437455673956, 0.00560998161995, 0.779780939746
9, 1.0, 20, no_regularization, -0.00958671739024, 0.00247461296078, 3.87402698612, 0.00449998465068, 0.00555652887865, 0.809855351957
9, 1.0, 16, regularization, -0.00959020107246, 0.0023348526513, 4.10741168918, 0.00473628816332, 0.00334751593736, 1.41486650159
9, 1.0, 17, regularization, -0.00961161926923, 0.00233605386366, 4.11446817162, 0.00496910110562, 0.00346118382151, 1.43566518332
9, 1.0, 18, regularization, -0.00959613253871, 0.00228628378167, 4.197262219, 0.00490474162821, 0.00320294418053, 1.5313228554
9, 1.0, 19, regularization, -0.00957676838888, 0.00232658764798, 4.11622936157, 0.0047210829224, 0.00336806237994, 1.40172074915
9, 1.0, 20, regularization, -0.00959040476078, 0.00233140646231, 4.11357046307, 0.00494901484635, 0.00352568061126, 1.40370481391
8, 7.0, 21, no_regularization, -0.0668147253653, 0.080244060976, 0.832643868626, 0.0294600102269, 0.109886618116, 0.268094611809
8, 7.0, 22, no_regularization, -0.0689851128997, 0.117431688956, 0.587448869321, 0.0288976344719, 0.147031133813, 0.196540921113
8, 7.0, 23, no_regularization, -0.0670971854042, 0.08779998252, 0.764204997295, 0.0303338605112, 0.0858711664415, 0.353248497351
8, 7.0, 24, no_regularization, -0.0234150480664, 0.314670276938, 0.074411375279, -0.000614475278594, 0.253651806154, 0.00242251489517
8, 7.0, 25, no_regularization, -0.0454995330123, 0.221483463619, 0.205430835643, 0.0255043517564, 0.189353017862, 0.134692079611
8, 7.0, 21, regularization, -0.0668683343691, 0.0202788834196, 3.29743669736, 0.031431079891, 0.00889339000221, 3.53420685286
8, 7.0, 22, regularization, -0.0671961154016, 0.0466480869781, 1.4404902699, 0.0288795823088, 0.0816018584539, 0.353908389539
8, 7.0, 23, regularization, -0.0670502235261, 0.0214292602513, 3.12890985222, 0.0319712175749, 0.00792230669847, 4.0355945297
8, 7.0, 24, regularization, -0.0212956369432, 0.263645633278, 0.0807737138615, 0.00375126704701, 0.173716679073, 0.0215941673939
8, 7.0, 25, regularization, -0.0472840984223, 0.139706257164, 0.338453691209, 0.0302295757371, 0.123796073111, 0.244188486578
5, 3.0, 1, no_regularization, -0.0287360298785, 0.0285373528982, 1.00696199752, 0.0149341709581, 0.0278243566081, 0.536730145045
5, 3.0, 2, no_regularization, -0.0287324865453, 0.00612091683983, 4.69414751043, 0.0144328707934, 0.0166480459119, 0.866940833165
5, 3.0, 3, no_regularization, -0.028732930987, 0.00905687988507, 3.17249774222, 0.0147656852916, 0.0160867763917, 0.917877201251
5, 3.0, 4, no_regularization, -0.0287293067736, 0.00603034248906, 4.764125226, 0.0148289489601, 0.0168284753471, 0.881181964157
5, 3.0, 5, no_regularization, -0.0287389585622, 0.00602817348356, 4.76744052581, 0.0146936746621, 0.017405555177, 0.844194540924
5, 3.0, 1, regularization, -0.0287240920791, 0.00571283768928, 5.02799022857, 0.0147422026233, 0.00542904719124, 2.71543092258
5, 3.0, 2, regularization, -0.0287340906811, 0.00582214167706, 4.93531285822, 0.0144742948351, 0.0050002615534, 2.89470754289
5, 3.0, 3, regularization, -0.0287294803035, 0.00575869673322, 4.98888579039, 0.014674765868, 0.00526655957914, 2.78640460579
5, 3.0, 4, regularization, -0.0287358684189, 0.00573677695228, 5.00906147441, 0.0145617833704, 0.00521088976701, 2.7944907725
5, 3.0, 5, regularization, -0.0287278596672, 0.00576054619369, 4.98700274267, 0.0145564146288, 0.00523697412001, 2.77954679463
7, 3.0, 21, no_regularization, -0.0287132401058, 0.00895064906608, 3.20795060714, 0.0149874905483, 0.00981982300369, 1.52624854264
7, 3.0, 22, no_regularization, -0.0287315415326, 0.0113678301591, 2.52744289195, 0.014648409173, 0.0127854563717, 1.14570874493
