convergenceTolerance, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
8, 7.0, 4, no_regularization, -0.0476837905822, 0.250148386012, 0.190622019764, 0.0692983027871, 0.313959045055, 0.220724020787
8, 7.0, 5, no_regularization, -0.0554541425293, 0.503314818196, 0.110177846001, -0.0102241233765, 0.496679465062, 0.0205849528633
8, 7.0, 1, regularization, 0.0380001789194, 0.483906218611, 0.0785279821955, -0.0242351748079, 0.56479338424, 0.0429098064605
8, 7.0, 2, regularization, -0.0465073741737, 0.194149806703, 0.239543757284, 0.0172355555954, 0.268442583783, 0.0642057431889
8, 7.0, 3, regularization, -0.0158348085243, 0.272514918304, 0.0581062079936, 0.0202079689903, 0.634295458694, 0.0318589211278
8, 7.0, 4, regularization, -0.0399236133977, 0.161953525122, 0.24651277808, 0.0295694120991, 0.226596240875, 0.13049383337
8, 7.0, 5, regularization, -0.0246315184879, 0.364463558329, 0.0675829391582, 0.0404152006361, 0.537903673454, 0.0751346433027
7, 3.0, 11, no_regularization, -0.0343535661819, 0.00256369981443, 13.3999955801, 0.0213567536732, 0.0183236783968, 1.16552764193
7, 3.0, 12, no_regularization, -0.0338453190947, 0.00138606569339, 24.4182647735, 0.0199500522715, 0.013267984788, 1.50362339046
7, 3.0, 13, no_regularization, -0.0340224342826, 0.00158073133495, 21.5232237954, 0.0197640753028, 0.0136952864444, 1.44312975001
7, 3.0, 14, no_regularization, -0.0346633482595, 0.00176244551051, 19.6677559975, 0.0207564557189, 0.0141679164921, 1.46503233066
7, 3.0, 15, no_regularization, -0.0345080423822, 0.00152802964217, 22.5833592686, 0.0208786981905, 0.0141696018652, 1.4734851684
7, 3.0, 11, regularization, -0.0343131274778, 0.00212907545752, 16.116444984, 0.0180322860351, 0.00420109907418, 4.29227821497
7, 3.0, 12, regularization, -0.0338266938646, 0.00135104123734, 25.0374991745, 0.0169895583002, 0.00306774188208, 5.53813161383
7, 3.0, 13, regularization, -0.0340021537602, 0.00144788373291, 23.4840360364, 0.0169702125603, 0.00317619768425, 5.34293335846
7, 3.0, 14, regularization, -0.0346600082146, 0.00159565738724, 21.7214600652, 0.0176105303915, 0.00333857034481, 5.27487174828
7, 3.0, 15, regularization, -0.0344972754498, 0.00139719176041, 24.6904372236, 0.0177155305215, 0.00347470182739, 5.09843186598
5, 0.5, 16, no_regularization, -0.00612524802082, 0.000610386765075, 10.0350275781, 0.00297715981388, 0.00340023864114, 0.875573784105
5, 0.5, 17, no_regularization, -0.00616560136778, 0.00060194828492, 10.2427426446, 0.00296157253873, 0.00394673751829, 0.750384976201
5, 0.5, 18, no_regularization, -0.00538053171577, 0.000526588180747, 10.2177221451, 0.00278212189817, 0.0029365677291, 0.947406004161
5, 0.5, 19, no_regularization, -0.00612075605246, 0.000645893679224, 9.47641422937, 0.0030464243076, 0.00346856304778, 0.878295785787
5, 0.5, 20, no_regularization, -0.00631990074799, 0.000645571944451, 9.78961493342, 0.00314404065732, 0.00377332462037, 0.833228246611
5, 0.5, 16, regularization, -0.00611915998376, 0.000832630947615, 7.34918633674, 0.00282212274921, 0.00211951366411, 1.33149542605
5, 0.5, 17, regularization, -0.00617787049077, 0.000826854249503, 7.47153503109, 0.00297757618621, 0.00199763388473, 1.49055150144
5, 0.5, 18, regularization, -0.00534348911041, 0.00108012233747, 4.94711471566, 0.00240016388171, 0.00216741692868, 1.10738448609
5, 0.5, 19, regularization, -0.0061023712019, 0.000931390358395, 6.55189432326, 0.00290606699931, 0.00190214442455, 1.5277846213
5, 0.5, 20, regularization, -0.00634846828854, 0.000818214761774, 7.75892661087, 0.00334843490405, 0.00216485607021, 1.54672402943
12, 5.0, 21, no_regularization, -0.0566592103716, 0.0237611293397, 2.38453356158, 0.0343574932811, 0.0256616061597, 1.33886760896
12, 5.0, 22, no_regularization, -0.0560995013015, 0.00343625623512, 16.3257619522, 0.0340932014743, 0.0376664096242, 0.905135419447
12, 5.0, 23, no_regularization, -0.056371599508, 0.0581025873502, 0.970208076419, 0.0295276137443, 0.0714295863373, 0.413380718809
12, 5.0, 24, no_regularization, -0.0557052791336, 0.00223762625153, 24.8948094417, 0.0336782524542, 0.0174364960787, 1.93148051663
12, 5.0, 25, no_regularization, -0.0570669001225, 0.00264077708029, 21.6098892059, 0.0338959457783, 0.0176950074125, 1.9155655032
12, 5.0, 21, regularization, -0.0566739311149, 0.00311985422115, 18.1655702792, 0.0305024741113, 0.00730937200043, 4.17306358323
12, 5.0, 22, regularization, -0.0560461914834, 0.00295635355952, 18.9578784658, 0.029796791222, 0.00795275611128, 3.74672513592
12, 5.0, 23, regularization, -0.0561581465325, 0.00397099858588, 14.1420716523, 0.0297800944895, 0.00840386391515, 3.5436193149
12, 5.0, 24, regularization, -0.0557239949755, 0.00235026189175, 23.7096960007, 0.0302627760581, 0.00584582952481, 5.17681467269
12, 5.0, 25, regularization, -0.0570488387008, 0.00252403981831, 22.6021944214, 0.030194352355, 0.00563851594057, 5.35501764529
7, 5.0, 16, no_regularization, -0.0566159491701, 0.0255533932859, 2.2155941693, 0.0336194977408, 0.0309719598748, 1.08548176727
7, 5.0, 17, no_regularization, -0.0567884191349, 0.00291422720319, 19.4866134915, 0.0333662578416, 0.0190047757068, 1.75567753897
7, 5.0, 18, no_regularization, -0.0566422944076, 0.00248211089965, 22.8202109807, 0.0342450746216, 0.0180412205272, 1.89815730981
7, 5.0, 19, no_regularization, -0.055768909412, 0.0027026256655, 20.6350846601, 0.0343514298805, 0.0217602520741, 1.57863198292
7, 5.0, 20, no_regularization, -0.0565178320468, 0.0218146202598, 2.59082355658, 0.0337746751334, 0.026546170375, 1.27229934323
7, 5.0, 16, regularization, -0.05596771564, 0.00312830004298, 17.8907760992, 0.029359846148, 0.0068160891884, 4.30743280148
7, 5.0, 17, regularization, -0.0567391505472, 0.00277402892431, 20.4536982473, 0.0295518320795, 0.00597902738673, 4.94258182278
7, 5.0, 18, regularization, -0.0566095435585, 0.00244492498313, 23.1538979515, 0.0303914016809, 0.00536173349846, 5.66820445097
7, 5.0, 19, regularization, -0.0557594983469, 0.00256990761125, 21.6970828456, 0.0304598901479, 0.00592477535087, 5.14110465698
7, 5.0, 20, regularization, -0.0564917112274, 0.00344709634885, 16.3882019852, 0.0299259510247, 0.00924899649853, 3.23558896681
5, 5.0, 16, no_regularization, -0.0566159516532, 0.0255533930148, 2.21559428998, 0.0336194939694, 0.0309719375219, 1.08548242891
5, 5.0, 17, no_regularization, -0.0567884182379, 0.00291422777543, 19.4866093572, 0.033366256725, 0.0190047701193, 1.75567799639
5, 5.0, 18, no_regularization, -0.0566422939063, 0.00248211140208, 22.8202061595, 0.0342450730318, 0.0180412295021, 1.89815627742
5, 5.0, 19, no_regularization, -0.0557689093182, 0.00270262577226, 20.6350838102, 0.0343514298805, 0.0217602520741, 1.57863198292
5, 5.0, 20, no_regularization, -0.0565178441327, 0.0218146238829, 2.59082368031, 0.0337749193885, 0.0265464044953, 1.27229732352
5, 5.0, 16, regularization, -0.0559677643223, 0.00312770125881, 17.8942167717, 0.0293721058336, 0.00682531641918, 4.30340573678
5, 5.0, 17, regularization, -0.0567391505477, 0.00277402892386, 20.4536982508, 0.0295518320795, 0.00597902738673, 4.94258182278
5, 5.0, 18, regularization, -0.0566095431736, 0.00244492511068, 23.1538965862, 0.0303913997306, 0.00536173181748, 5.66820586429
5, 5.0, 19, regularization, -0.055759496023, 0.00256991058161, 21.6970568634, 0.0304598916989, 0.00592477688617, 5.14110358654
5, 5.0, 20, regularization, -0.0564917191704, 0.00344694149761, 16.3889405171, 0.0299242072894, 0.00924300882274, 3.23749634597
6, 0.5, 6, no_regularization, -0.00636782697403, 0.000520721386412, 12.2288562371, 0.00309088728849, 0.00293047785321, 1.05473832027
6, 0.5, 7, no_regularization, -0.00613924126213, 0.000734510795793, 8.35827233214, 0.00358258130614, 0.00441477537374, 0.811497981855
6, 0.5, 8, no_regularization, -0.0063298111727, 0.000654246204177, 9.67496812712, 0.00320153700787, 0.00331197400962, 0.966655232972
6, 0.5, 9, no_regularization, -0.00605358143469, 0.000555327438061, 10.9009226265, 0.00305174520445, 0.0031999913417, 0.95367295676
6, 0.5, 10, no_regularization, -0.00616650738461, 0.000769901628079, 8.00947440518, 0.00342388748476, 0.00445650533768, 0.768289775357
6, 0.5, 6, regularization, -0.00639465975234, 0.000628323556137, 10.1773356894, 0.00311285069125, 0.00192430630178, 1.61764823426
6, 0.5, 7, regularization, -0.00611044494771, 0.000843340412464, 7.24552607393, 0.00284953690816, 0.00192814207939, 1.47786666689
6, 0.5, 8, regularization, -0.00634766428867, 0.000768137475413, 8.26370863529, 0.00331135356342, 0.00233280452439, 1.41947322581
6, 0.5, 9, regularization, -0.00602424483363, 0.000864569547593, 6.96791235639, 0.00298748782335, 0.00218134478299, 1.36956241244
6, 0.5, 10, regularization, -0.00618379611313, 0.000819085955613, 7.54963025645, 0.00319576672425, 0.00211688479145, 1.5096554792
12, 3.0, 26, no_regularization, -0.0346573350993, 0.00229178276709, 15.1224346378, 0.0214642959828, 0.0159446830474, 1.34617263442
12, 3.0, 27, no_regularization, -0.0344222954596, 0.00262803255746, 13.098123675, 0.0204049063388, 0.015996123443, 1.27561570849
12, 3.0, 28, no_regularization, -0.0340985850326, 0.0335590512367, 1.01607714688, 0.022161581796, 0.0671613400008, 0.32997527738
12, 3.0, 29, no_regularization, -0.0345805578553, 0.00188146598629, 18.3795817236, 0.0209255606296, 0.0151872454291, 1.3778377868
12, 3.0, 30, no_regularization, -0.0343706044272, 0.00242670576758, 14.1634823993, 0.0218704839334, 0.0184090442782, 1.18802929707
12, 3.0, 26, regularization, -0.0346519941241, 0.00190452691682, 18.1945415515, 0.0180401517713, 0.00380658534909, 4.73919539875
12, 3.0, 27, regularization, -0.0344211972993, 0.00214450399472, 16.0508898021, 0.0181796524749, 0.00406703830478, 4.46999784919
12, 3.0, 28, regularization, -0.0342132492997, 0.00348846396623, 9.80753983154, 0.0183171497599, 0.00603126049491, 3.03703508999
12, 3.0, 29, regularization, -0.0345788339975, 0.00166571884364, 20.7591059737, 0.0179729663941, 0.00328870269504, 5.46506268905
12, 3.0, 30, regularization, -0.0343663115122, 0.00190169360604, 18.0714240207, 0.0182544516194, 0.00378131729273, 4.82753765585
5, 9.0, 21, no_regularization, -0.0109254399627, 0.547854776092, 0.0199422190688, -0.103579540198, 0.846991926647, 0.122291059619
5, 9.0, 22, no_regularization, -0.0105019758446, 0.461392100206, 0.0227614990371, 0.0302468367928, 0.574997139331, 0.0526034561285
5, 9.0, 23, no_regularization, 0.00344987298858, 0.319064936292, 0.0108124478631, -0.0369038627093, 0.376343670809, 0.0980589433854
5, 9.0, 24, no_regularization, -0.0832815654382, 0.120787272452, 0.6894895774, 0.0537587249019, 0.127704086257, 0.42096323209
5, 9.0, 25, no_regularization, 0.00437758320499, 0.430160025061, 0.0101766388087, -0.0147766428588, 0.43832179286, 0.0337118598699
5, 9.0, 21, regularization, -0.011900154034, 0.477606746422, 0.0249162184646, -0.102949795378, 0.857466600586, 0.120062746827
5, 9.0, 22, regularization, -0.0126854267339, 0.363033327357, 0.0349428710203, 0.0452174526953, 0.539014949665, 0.0838890511728
5, 9.0, 23, regularization, 0.0150440219097, 0.23792570471, 0.0632299142625, -0.0427030277055, 0.348038558372, 0.122696254993
5, 9.0, 24, regularization, -0.086140621961, 0.0503889415878, 1.70951441421, 0.0570060637601, 0.125577543865, 0.453951096713
5, 9.0, 25, regularization, 0.011129192896, 0.518327188928, 0.0214713662213, -0.0350535988429, 0.693027997667, 0.0505803502324
8, 3.0, 16, no_regularization, -0.0348288875183, 0.00215409614605, 16.1686782561, 0.0203229447717, 0.0148335406793, 1.37006701307
8, 3.0, 17, no_regularization, -0.0347301779042, 0.00184072926995, 18.8676186505, 0.0206231870806, 0.0142496779339, 1.44727390867
8, 3.0, 18, no_regularization, -0.0344706786195, 0.0015695180369, 21.9625883928, 0.0206111807221, 0.0132615307553, 1.55420826618
8, 3.0, 19, no_regularization, -0.0343444333076, 0.0018939260155, 18.1339888816, 0.0208263127492, 0.0148625068807, 1.40126513759
8, 3.0, 20, no_regularization, -0.0346508410218, 0.00255824094518, 13.5447918176, 0.0212281611882, 0.0162753244401, 1.3043156999
8, 3.0, 16, regularization, -0.0348251847352, 0.00179381992124, 19.4139803683, 0.0174403303011, 0.00407102642669, 4.28401304072
8, 3.0, 17, regularization, -0.034723082947, 0.00162059256479, 21.426164541, 0.017551454316, 0.00341706468134, 5.13641266782
8, 3.0, 18, regularization, -0.0344756123585, 0.00146884905603, 23.4711743981, 0.0179922524969, 0.00319296156968, 5.63497308197
8, 3.0, 19, regularization, -0.0343431013646, 0.00168380237667, 20.396159217, 0.0180876279134, 0.00355242714188, 5.09162530038
8, 3.0, 20, regularization, -0.0346261115243, 0.00213549109824, 16.2145894932, 0.0181811555802, 0.00404233694299, 4.49768434363
11, 1.0, 26, no_regularization, -0.0122143749038, 0.000885244692826, 13.7977386398, 0.0066327527876, 0.005460810827, 1.21460951454
11, 1.0, 27, no_regularization, -0.0118399090055, 0.00108207508307, 10.9418553211, 0.00624453469358, 0.00583897959656, 1.06945650183
11, 1.0, 28, no_regularization, -0.0116360369481, 0.00190859914888, 6.0966373976, 0.00653349429731, 0.00941032950418, 0.694289641442
11, 1.0, 29, no_regularization, -0.0123312586302, 0.000890267563258, 13.8511826547, 0.00656289642901, 0.00565701224104, 1.16013474063
11, 1.0, 30, no_regularization, -0.0120076901797, 0.00115489041089, 10.3972550699, 0.00683948481394, 0.00686372725884, 0.996468034933
11, 1.0, 26, regularization, -0.0122112315695, 0.000809365823526, 15.087406973, 0.00610208122445, 0.00238731963292, 2.55603863861
11, 1.0, 27, regularization, -0.0118281185412, 0.000968621351048, 12.2112923986, 0.00584970355433, 0.00222323016657, 2.63117316519
11, 1.0, 28, regularization, -0.011641177643, 0.00155793867622, 7.4721667937, 0.0061392661476, 0.00279667599209, 2.19520107619
11, 1.0, 29, regularization, -0.0123467710946, 0.000709072892366, 17.4125555038, 0.0062392827199, 0.0026110584452, 2.38956072829
11, 1.0, 30, regularization, -0.0120259180297, 0.000972770227323, 12.3625473847, 0.00609106408368, 0.00253607142152, 2.40177150849
13, 11.0, 26, no_regularization, -0.0348036494991, 0.520129801226, 0.0669133924206, 0.0222095195912, 0.886551843729, 0.0250515745338
13, 11.0, 27, no_regularization, -0.0560307759116, 0.470493543525, 0.119089361975, -0.0329232152269, 0.847485597324, 0.0388481117919
13, 11.0, 28, no_regularization, -0.0142181444292, 0.494602112673, 0.0287466310089, 0.0765871628473, 0.843441411484, 0.0908031806413
13, 11.0, 29, no_regularization, 0.0584360688783, 0.635514051357, 0.0919508683616, -0.0214586055825, 0.562026564306, 0.0381807675035
13, 11.0, 30, no_regularization, 0.00644844444087, 0.309058692201, 0.0208647891277, 0.0281294816502, 0.398292393464, 0.0706252042768
13, 11.0, 26, regularization, -0.0266668068224, 0.449852484728, 0.0592790030681, -0.0601223007215, 0.855783771973, 0.0702540789981
13, 11.0, 27, regularization, -0.0537129698607, 0.421989192482, 0.127285178904, -0.0742041479275, 0.710674897405, 0.104413633011
13, 11.0, 28, regularization, -0.00931003607348, 0.421284088016, 0.0220991875514, 0.099917307704, 0.788158003745, 0.126773194244
13, 11.0, 29, regularization, 0.0123493341455, 0.350951802368, 0.0351881200272, -0.0426836797089, 0.491046501853, 0.0869239054709
13, 11.0, 30, regularization, 0.00301128396553, 0.424523830965, 0.00709332137771, 0.0496394836465, 0.644370574519, 0.0770356152335
3, 11.0, 6, no_regularization, -0.0493502860951, 0.463688071823, 0.106429923679, -0.0430135438871, 0.632151539621, 0.0680430896568
3, 11.0, 7, no_regularization, -0.00750071702134, 0.487609301279, 0.0153826372911, -0.0222728132866, 0.660457292448, 0.03372332101
3, 11.0, 8, no_regularization, -0.0387540459015, 0.482416452083, 0.080333176313, -0.08415332585, 0.830655684664, 0.101309516571
3, 11.0, 9, no_regularization, 0.0137706413859, 0.387841362435, 0.0355058606938, 0.0280999750718, 0.522106443769, 0.0538203950692
3, 11.0, 10, no_regularization, -0.0288437049317, 0.510900703589, 0.0564565770396, 0.0751968038325, 0.720949683696, 0.104302429883
3, 11.0, 6, regularization, -0.0258291001187, 0.392830541269, 0.0657512525254, -0.0147159161182, 0.604699732986, 0.0243359064267
3, 11.0, 7, regularization, -0.0174633561823, 0.391852939436, 0.044566097188, -0.0169892216776, 0.729257681295, 0.0232965961324
3, 11.0, 8, regularization, -0.0671255165828, 0.369968301165, 0.181435859157, -0.0458910824856, 0.675897519665, 0.0678965096786
3, 11.0, 9, regularization, 0.00866339077319, 0.434363663609, 0.0199450172724, -0.153938278851, 0.799845457768, 0.192460027567
3, 11.0, 10, regularization, -0.137050985819, 0.531137698712, 0.258032871987, 0.0706951153261, 0.40812081929, 0.17322104628
7, 9.0, 26, no_regularization, -0.0601992539795, 0.502985052755, 0.119683981959, -0.00369120515367, 0.760417026414, 0.00485418530286
7, 9.0, 27, no_regularization, -0.0224612433954, 0.532817774071, 0.0421555820552, -0.0284846925557, 0.815533540182, 0.0349276775904
7, 9.0, 28, no_regularization, 0.00772735507921, 0.405801785065, 0.0190421909504, -0.0743029076202, 0.636555813203, 0.116726461496
7, 9.0, 29, no_regularization, 0.0119179533443, 0.361139389126, 0.0330009788552, -0.0522495941021, 0.452365786233, 0.115502975009
7, 9.0, 30, no_regularization, 0.0197688559323, 0.477644502713, 0.0413882203606, 0.0243320331349, 0.593715158396, 0.04098267122
7, 9.0, 26, regularization, -0.031431118263, 0.399199485388, 0.0787353676882, 0.00689222202905, 0.697666484503, 0.00987896392064
7, 9.0, 27, regularization, 0.00228926796031, 0.293523789221, 0.00779925867811, -0.158388187237, 0.620952919389, 0.255072779741
7, 9.0, 28, regularization, 0.00296117047568, 0.374885751114, 0.00789886109803, 0.0325026615566, 0.638148137324, 0.0509327844987
7, 9.0, 29, regularization, -0.00635328168205, 0.238111627653, 0.0266819463824, -0.0562799141567, 0.312292324813, 0.180215489415
7, 9.0, 30, regularization, 0.0380846565845, 0.474277303645, 0.0803003987158, 0.02313238688, 0.598148344912, 0.0386733275729
6, 11.0, 11, no_regularization, -0.0365786331974, 0.516766080853, 0.0707837347549, -0.0362279599874, 0.653508201553, 0.055436121385
6, 11.0, 12, no_regularization, -0.0254717365424, 0.523775602475, 0.0486310099632, 0.0576782825306, 0.720027869897, 0.0801056249931
6, 11.0, 13, no_regularization, -0.00819026159549, 0.505973676868, 0.016187129825, 0.0455389071264, 0.639062550188, 0.0712589199805
6, 11.0, 14, no_regularization, -0.0481641846045, 0.534577777738, 0.0900976183639, -0.0472159562702, 0.978525128715, 0.0482521653095
6, 11.0, 15, no_regularization, -0.0097990832007, 0.489256525707, 0.020028518141, 0.00918284091917, 0.715753810286, 0.0128296081519
6, 11.0, 11, regularization, -0.0302214969945, 0.538480892858, 0.056123619975, 0.00676379597202, 0.657191534409, 0.0102919706324
6, 11.0, 12, regularization, -0.0349367391048, 0.392576614973, 0.0889934289825, 0.0802544048544, 0.78033983054, 0.102845454908
6, 11.0, 13, regularization, -0.0213262918826, 0.443329187478, 0.0481048676356, 0.0590266770872, 0.580639013805, 0.101658131272
6, 11.0, 14, regularization, -0.0398946642545, 0.429121108024, 0.0929683101309, 0.00305010693996, 0.952268048795, 0.00320299199771
6, 11.0, 15, regularization, -0.005811638435, 0.407018639716, 0.0142785559871, 0.0108426151809, 0.608681647151, 0.0178132776496
8, 11.0, 11, no_regularization, -0.00809727941634, 0.521672557041, 0.0155217661099, -0.0403717555264, 0.688639418481, 0.0586253915227
8, 11.0, 12, no_regularization, -0.0238995732583, 0.52310547952, 0.0456878663941, 0.0589000774941, 0.720853283511, 0.081708828747
8, 11.0, 13, no_regularization, -0.0293058532445, 0.560298757875, 0.0523039768207, 0.051048559418, 0.610032489917, 0.0836817059119
8, 11.0, 14, no_regularization, -0.0471572723926, 0.538411708015, 0.0875858969829, -0.00467409129747, 0.962303739882, 0.00485718916362
8, 11.0, 15, no_regularization, -0.00842197548443, 0.485860642784, 0.0173341381104, 0.0100040908191, 0.644728867864, 0.0155167409398
8, 11.0, 11, regularization, -0.0228520676587, 0.485352704981, 0.0470834249489, -0.19601878052, 0.790381377034, 0.248005312645
8, 11.0, 12, regularization, 0.0268159031042, 0.264173819325, 0.101508556649, 0.0227717342713, 0.337431158391, 0.0674855706268
8, 11.0, 13, regularization, 0.00184781146729, 0.219849857365, 0.00840487908173, -0.12781920406, 0.46992353611, 0.272000004763
8, 11.0, 14, regularization, -0.00520842873968, 0.380376070179, 0.0136928401864, -0.0510812281452, 0.880578078867, 0.0580087437685
8, 11.0, 15, regularization, -0.0102152521389, 0.41322117397, 0.0247210278234, 0.00663900270709, 0.585436239567, 0.0113402660416
4, 5.0, 21, no_regularization, -0.0566592094571, 0.0237611287846, 2.3845335788, 0.0343574395136, 0.0256615758752, 1.33886709377
4, 5.0, 22, no_regularization, -0.0560995012949, 0.00343625620416, 16.3257620974, 0.0340932009956, 0.0376664099167, 0.905135399711
4, 5.0, 23, no_regularization, -0.0563715017478, 0.0581023182953, 0.970210886617, 0.02948386084, 0.0714127165038, 0.412865695123
4, 5.0, 24, no_regularization, -0.0557052782194, 0.00223762649328, 24.8948063436, 0.0336782599475, 0.017436516993, 1.93147862965
4, 5.0, 25, no_regularization, -0.0570743762261, 0.00261261162117, 21.8457178111, 0.0338869403493, 0.0176906090466, 1.91553271343
4, 5.0, 21, regularization, -0.0566739029188, 0.00311986653108, 18.1654895664, 0.0305020137213, 0.00730931039543, 4.17303576823
4, 5.0, 22, regularization, -0.0560461921825, 0.00295635263894, 18.9578846056, 0.0297967783363, 0.0079527550467, 3.74672401719
4, 5.0, 23, regularization, -0.056158152175, 0.00397100102207, 14.1420643971, 0.0297801585788, 0.00840383958981, 3.54363719827
4, 5.0, 24, regularization, -0.0557239950454, 0.00235026204572, 23.7096944772, 0.0302627756714, 0.00584582947539, 5.1768146503
4, 5.0, 25, regularization, -0.0570488904714, 0.00252439853238, 22.5990031842, 0.0301978167842, 0.0056439771758, 5.35044984124
9, 9.0, 16, no_regularization, -0.0152559530454, 0.516959205808, 0.0295109418189, -0.00802688470511, 0.699288863798, 0.0114786394016
9, 9.0, 17, no_regularization, -0.0478606656076, 0.443496256463, 0.107916729646, 0.0042139275864, 0.909305153998, 0.00463422819927
9, 9.0, 18, no_regularization, -0.0558971929158, 0.515965520379, 0.108335132306, 0.0634935749406, 0.618743859715, 0.10261689703
9, 9.0, 19, no_regularization, 0.0120918175983, 0.397237385859, 0.0304397773944, 0.106920119642, 0.58017413363, 0.184289704494
9, 9.0, 20, no_regularization, 0.0153864741666, 0.63613526414, 0.0241874252756, 0.0127522373974, 0.771735419764, 0.0165241053745
9, 9.0, 16, regularization, -0.0092594228482, 0.246978968087, 0.0374907342108, 0.0103707230719, 0.354612858542, 0.0292451974656
9, 9.0, 17, regularization, -0.0487270288117, 0.348670800912, 0.139750815624, 0.0214396467941, 0.83920506837, 0.0255475659075
9, 9.0, 18, regularization, -0.0585293367516, 0.526117927469, 0.111247561993, 0.0103905588961, 0.609994596149, 0.0170338540073
9, 9.0, 19, regularization, 0.0125283853272, 0.310360549079, 0.0403671966828, 0.00160534970416, 0.621898076013, 0.00258137107363
9, 9.0, 20, regularization, -0.00603551639226, 0.59876800507, 0.0100798912787, -0.0343689738673, 0.715733001514, 0.0480192666743
9, 1.0, 16, no_regularization, -0.0118912683511, 0.000846184232617, 14.0528124878, 0.0061982464354, 0.00553073091718, 1.12069209806
9, 1.0, 17, no_regularization, -0.0118211418621, 0.000854940761125, 13.8268549116, 0.00644075846016, 0.00541937555867, 1.18846874339
9, 1.0, 18, no_regularization, -0.0117388665581, 0.000676819023257, 17.3441734861, 0.00601192994584, 0.00465826441659, 1.29059439486
9, 1.0, 19, no_regularization, -0.0119819865583, 0.000913905796789, 13.1107457688, 0.00653531709958, 0.00588293387097, 1.11089419717
9, 1.0, 20, no_regularization, -0.0118705534882, 0.00106209209585, 11.1765764331, 0.0066812685228, 0.00665671784724, 1.00368810518
9, 1.0, 16, regularization, -0.0119124260442, 0.000751333651832, 15.8550412525, 0.00549445614078, 0.00234390252795, 2.34414873284
9, 1.0, 17, regularization, -0.0117970071195, 0.000776942153634, 15.1838937614, 0.00595492897528, 0.00252624097296, 2.35722919509
9, 1.0, 18, regularization, -0.0117380318394, 0.000712653714333, 16.4708772343, 0.00555380066711, 0.00222788197877, 2.49286125568
9, 1.0, 19, regularization, -0.0119993430256, 0.000834685608321, 14.3758834535, 0.00606294547649, 0.00238628236378, 2.54074939685
9, 1.0, 20, regularization, -0.011856711623, 0.000963017352518, 12.3120435909, 0.00592598660541, 0.00230498764817, 2.5709407207
4, 3.0, 26, no_regularization, -0.0346573350993, 0.00229178276709, 15.1224346378, 0.0214642959828, 0.0159446830474, 1.34617263442
4, 3.0, 27, no_regularization, -0.0344222949485, 0.00262803391503, 13.0981167144, 0.0204049033355, 0.0159961257512, 1.27561533667
4, 3.0, 28, no_regularization, -0.0340986029187, 0.033559060978, 1.01607738491, 0.0221615476845, 0.0671615158625, 0.329973905442
4, 3.0, 29, no_regularization, -0.0345805578893, 0.0018814661915, 18.3795797371, 0.0209255606296, 0.0151872445127, 1.37783786993
4, 3.0, 30, no_regularization, -0.0343706078743, 0.00242670991516, 14.1634596124, 0.0218704940903, 0.0184090567069, 1.18802904671
4, 3.0, 26, regularization, -0.0346519943706, 0.0019045262398, 18.1945481487, 0.0180401517713, 0.00380658620212, 4.73919433673
4, 3.0, 27, regularization, -0.0344211973145, 0.00214450394024, 16.0508902169, 0.0181796524835, 0.00406703824508, 4.46999791691
4, 3.0, 28, regularization, -0.0342132661664, 0.0034884799946, 9.80749960422, 0.0183170655469, 0.0060312438213, 3.03702952319
4, 3.0, 29, regularization, -0.0345788339975, 0.00166571884364, 20.7591059737, 0.0179729663941, 0.00328870269504, 5.46506268905
4, 3.0, 30, regularization, -0.0343663070907, 0.00190168502173, 18.0715032711, 0.0182544466208, 0.00378131270227, 4.8275421945
6, 5.0, 1, no_regularization, -0.0559764780823, 0.00275691712337, 20.3040119008, 0.0328473588151, 0.0178311993311, 1.8421284068
6, 5.0, 2, no_regularization, -0.0555240096214, 0.00211987961109, 26.1920579504, 0.0316031666102, 0.0155941608854, 2.02660257531
6, 5.0, 3, no_regularization, -0.0557112932244, 0.00212297700545, 26.2420615397, 0.0325533247828, 0.0159484326812, 2.04116137514
6, 5.0, 4, no_regularization, -0.0556783757282, 0.00248144135224, 22.4379172524, 0.0327269185781, 0.0177076960478, 1.84817485514
6, 5.0, 5, no_regularization, -0.0553978066096, 0.00219085031968, 25.285984219, 0.0335904454206, 0.0188742653918, 1.77969551256
6, 5.0, 1, regularization, -0.0559566806451, 0.00266538244904, 20.9938655014, 0.0294000621002, 0.00606793925673, 4.84514772748
6, 5.0, 2, regularization, -0.0555503728498, 0.00235660378358, 23.572215761, 0.028634207491, 0.00559991290092, 5.1133308674
6, 5.0, 3, regularization, -0.0556976508951, 0.00235902244925, 23.61047938, 0.0290806408309, 0.00566662000185, 5.13192005488
6, 5.0, 4, regularization, -0.0556986791911, 0.00240406520612, 23.1685392931, 0.0296443562632, 0.00574955249318, 5.15594149255
6, 5.0, 5, regularization, -0.0553692780802, 0.00231659781811, 23.901118117, 0.0294238305464, 0.0055779775719, 5.27499979465
5, 5.0, 11, no_regularization, -0.0555815557622, 0.0467728344519, 1.18832985885, 0.0330320633118, 0.0603910961461, 0.546969096767
5, 5.0, 12, no_regularization, -0.0554131477014, 0.00205512708413, 26.9633679247, 0.0323203410543, 0.0157758325695, 2.04872490322
